,Data,Plano,CustoMensal
0,2020-04-01,Intermediario,554939
1,2020-05-01,Intermediario,573432
2,2020-06-01,Intermediario,554941
3,2020-07-01,Intermediario,573439
4,2020-08-01,Intermediario,573441
5,2020-09-01,Intermediario,554944
6,2020-10-01,Intermediario,573442
7,2020-11-01,Intermediario,554946
8,2020-12-01,Intermediario,573435
9,2021-01-01,Intermediario,573438
10,2021-02-01,Intermediario,517944
11,2021-03-01,Intermediario,573437
12,2021-04-01,Intermediario,554937
13,2021-05-01,Intermediario,573440
14,2021-06-01,Intermediario,554943
15,2021-07-01,Intermediario,573432
16,2021-08-01,Intermediario,573435
17,2021-09-01,Intermediario,554944
18,2021-10-01,Intermediario,573434
19,2021-11-01,Intermediario,554935
20,2021-12-01,Intermediario,573428
21,2022-01-01,Intermediario,573441
22,2022-02-01,Intermediario,517942
23,2022-03-01,Intermediario,573440
24,2022-04-01,Intermediario,554935
25,2022-05-01,Intermediario,573441
26,2022-06-01,Intermediario,554940
27,2022-07-01,Intermediario,573441
28,2022-08-01,Intermediario,573437
29,2022-09-01,Intermediario,554949
30,2022-10-01,Intermediario,573438
31,2022-11-01,Intermediario,554945
32,2022-12-01,Intermediario,573436
33,2023-01-01,Intermediario,573443
34,2023-02-01,Intermediario,517944
35,2023-03-01,Intermediario,573431
36,2023-04-01,Intermediario,554942
37,2023-05-01,Intermediario,573438
38,2023-06-01,Intermediario,554938
39,2023-07-01,Intermediario,573431
40,2023-08-01,Intermediario,573438
41,2023-09-01,Intermediario,554942
42,2023-10-01,Intermediario,573438
43,2023-11-01,Intermediario,554936
44,2023-12-01,Intermediario,573437
45,2024-01-01,Intermediario,573439
46,2024-02-01,Intermediario,536435
47,2024-03-01,Intermediario,573439
48,2024-04-01,Intermediario,258970
